updated_at,platform,version,user_id
1969-12-31 00:00:00,android,0,819
1969-12-31 00:00:00,android,1,319
1969-12-31 00:00:00,android,2,409
1969-12-31 00:00:00,android,0,325
1969-12-31 00:00:00,android,1,968
1969-12-31 00:00:00,android,2,438
1969-12-31 00:00:00,android,0,425
1969-12-31 00:00:00,android,1,626
1969-12-31 00:00:00,android,2,991
1969-12-31 00:00:00,android,0,410
1969-12-31 00:00:00,android,1,900
1969-12-31 00:00:00,android,2,124
1969-12-31 00:00:00,android,0,401
1969-12-31 00:00:00,android,1,32
1969-12-31 00:00:00,android,2,382
1969-12-31 00:00:00,android,0,527
1969-12-31 00:00:00,android,1,917
1969-12-31 00:00:00,android,2,21
1969-12-31 00:00:00,android,0,217
1969-12-31 00:00:00,android,1,540
1969-12-31 00:00:00,android,2,342
1969-12-31 00:00:00,android,0,612
1969-12-31 00:00:00,android,1,141
1969-12-31 00:00:00,android,2,535
1969-12-31 00:00:00,android,0,313
1969-12-31 00:00:00,android,1,701
1969-12-31 00:00:00,android,2,550
1969-12-31 00:00:00,android,0,222
1969-12-31 00:00:00,android,1,40
1969-12-31 00:00:00,android,2,566
1969-12-31 00:00:00,android,0,58
1969-12-31 00:00:00,android,1,888
1969-12-31 00:00:00,android,2,915
1969-12-31 00:00:00,android,0,83
1969-12-31 00:00:00,android,1,902
1969-12-31 00:00:00,android,2,413
1969-12-31 00:00:00,android,0,877
1969-12-31 00:00:00,android,1,151
1969-12-31 00:00:00,android,2,879
1969-12-31 00:00:00,android,0,866
1969-12-31 00:00:00,android,1,936
1969-12-31 00:00:00,android,2,66
1969-12-31 00:00:00,android,0,961
1969-12-31 00:00:00,android,1,883
1969-12-31 00:00:00,android,2,684
1969-12-31 00:00:00,android,0,144
1969-12-31 00:00:00,android,1,653
1969-12-31 00:00:00,android,2,759
1969-12-31 00:00:00,android,0,268
1969-12-31 00:00:00,android,1,77
1969-12-31 00:00:00,android,2,970
1969-12-31 00:00:00,android,0,917
1969-12-31 00:00:00,android,1,188
1969-12-31 00:00:00,android,2,884
1969-12-31 00:00:00,android,0,695
1969-12-31 00:00:00,android,1,485
1969-12-31 00:00:00,android,2,640
1969-12-31 00:00:00,android,0,806
1969-12-31 00:00:00,android,1,824
1969-12-31 00:00:00,android,2,312
1969-12-31 00:00:00,android,0,77
1969-12-31 00:00:00,android,1,897
1969-12-31 00:00:00,android,2,198
1969-12-31 00:00:00,android,0,232
1969-12-31 00:00:00,android,1,766
1969-12-31 00:00:00,android,2,515
1969-12-31 00:00:00,android,0,894
1969-12-31 00:00:00,android,1,99
1969-12-31 00:00:00,android,2,737
1969-12-31 00:00:00,android,0,620
1969-12-31 00:00:00,android,1,205
1969-12-31 00:00:00,android,2,545
1969-12-31 00:00:00,android,0,794
1969-12-31 00:00:00,android,1,807
1969-12-31 00:00:00,android,2,658
1969-12-31 00:00:00,android,0,814
1969-12-31 00:00:00,android,1,208
1969-12-31 00:00:00,android,2,388
1969-12-31 00:00:00,android,0,485
1969-12-31 00:00:00,android,1,894
1969-12-31 00:00:00,android,2,895
1969-12-31 00:00:00,android,0,779
1969-12-31 00:00:00,android,1,60
1969-12-31 00:00:00,android,2,387
1969-12-31 00:00:00,android,0,682
1969-12-31 00:00:00,android,1,574
1969-12-31 00:00:00,android,2,861
1969-12-31 00:00:00,android,0,99
1969-12-31 00:00:00,android,1,32
1969-12-31 00:00:00,android,2,965
1969-12-31 00:00:00,android,0,76
1969-12-31 00:00:00,android,1,174
1969-12-31 00:00:00,android,2,855
1969-12-31 00:00:00,android,0,943
1969-12-31 00:00:00,android,1,4
1969-12-31 00:00:00,android,2,485
1969-12-31 00:00:00,android,0,634
1969-12-31 00:00:00,android,1,8
1969-12-31 00:00:00,android,2,373
1969-12-31 00:00:00,android,0,647
1969-12-31 00:00:00,android,1,176
1969-12-31 00:00:00,android,2,750
1969-12-31 00:00:00,android,0,219
1969-12-31 00:00:00,android,1,849
1969-12-31 00:00:00,android,2,998
1969-12-31 00:00:00,android,0,705
1969-12-31 00:00:00,android,1,989
1969-12-31 00:00:00,android,2,861
1969-12-31 00:00:00,android,0,823
1969-12-31 00:00:00,android,1,643
1969-12-31 00:00:00,android,2,667
1969-12-31 00:00:00,android,0,36
1969-12-31 00:00:00,android,1,709
1969-12-31 00:00:00,android,2,308
1969-12-31 00:00:00,android,0,237
1969-12-31 00:00:00,android,1,348
1969-12-31 00:00:00,android,2,264
1969-12-31 00:00:00,android,0,6
1969-12-31 00:00:00,android,1,728
1969-12-31 00:00:00,android,2,53
1969-12-31 00:00:00,android,0,389
1969-12-31 00:00:00,android,1,449
1969-12-31 00:00:00,android,2,183
1969-12-31 00:00:00,android,0,27
1969-12-31 00:00:00,android,1,2
1969-12-31 00:00:00,android,2,299
1969-12-31 00:00:00,android,0,748
1969-12-31 00:00:00,android,1,91
1969-12-31 00:00:00,android,2,227
1969-12-31 00:00:00,android,0,832
1969-12-31 00:00:00,android,1,170
1969-12-31 00:00:00,android,2,633
