updated_at,platform,version,user_id
1969-12-31 00:00:00,android,0,300
1969-12-31 00:00:00,android,1,495
1969-12-31 00:00:00,android,2,380
1969-12-31 00:00:00,android,0,127
1969-12-31 00:00:00,android,1,832
1969-12-31 00:00:00,android,2,280
1969-12-31 00:00:00,android,0,499
1969-12-31 00:00:00,android,1,79
1969-12-31 00:00:00,android,2,871
1969-12-31 00:00:00,android,0,374
1969-12-31 00:00:00,android,1,620
1969-12-31 00:00:00,android,2,930
1969-12-31 00:00:00,android,0,17
1969-12-31 00:00:00,android,1,91
1969-12-31 00:00:00,android,2,191
1969-12-31 00:00:00,android,0,745
1969-12-31 00:00:00,android,1,992
1969-12-31 00:00:00,android,2,745
1969-12-31 00:00:00,android,0,328
1969-12-31 00:00:00,android,1,939
1969-12-31 00:00:00,android,2,148
1969-12-31 00:00:00,android,0,69
1969-12-31 00:00:00,android,1,554
1969-12-31 00:00:00,android,2,559
1969-12-31 00:00:00,android,0,943
1969-12-31 00:00:00,android,1,248
1969-12-31 00:00:00,android,2,651
1969-12-31 00:00:00,android,0,831
1969-12-31 00:00:00,android,1,672
1969-12-31 00:00:00,android,2,867
1969-12-31 00:00:00,android,0,480
1969-12-31 00:00:00,android,1,400
1969-12-31 00:00:00,android,2,856
1969-12-31 00:00:00,android,0,510
1969-12-31 00:00:00,android,1,817
1969-12-31 00:00:00,android,2,467
1969-12-31 00:00:00,android,0,88
1969-12-31 00:00:00,android,1,877
1969-12-31 00:00:00,android,2,158
1969-12-31 00:00:00,android,0,583
1969-12-31 00:00:00,android,1,230
1969-12-31 00:00:00,android,2,387
1969-12-31 00:00:00,android,0,772
1969-12-31 00:00:00,android,1,78
1969-12-31 00:00:00,android,2,855
1969-12-31 00:00:00,android,0,302
1969-12-31 00:00:00,android,1,750
1969-12-31 00:00:00,android,2,103
1969-12-31 00:00:00,android,0,192
1969-12-31 00:00:00,android,1,800
1969-12-31 00:00:00,android,2,41
1969-12-31 00:00:00,android,0,361
1969-12-31 00:00:00,android,1,543
1969-12-31 00:00:00,android,2,683
1969-12-31 00:00:00,android,0,348
1969-12-31 00:00:00,android,1,894
1969-12-31 00:00:00,android,2,723
1969-12-31 00:00:00,android,0,538
1969-12-31 00:00:00,android,1,964
1969-12-31 00:00:00,android,2,702
1969-12-31 00:00:00,android,0,769
1969-12-31 00:00:00,android,1,404
1969-12-31 00:00:00,android,2,906
1969-12-31 00:00:00,android,0,30
1969-12-31 00:00:00,android,1,138
1969-12-31 00:00:00,android,2,419
1969-12-31 00:00:00,android,0,236
1969-12-31 00:00:00,android,1,269
1969-12-31 00:00:00,android,2,687
1969-12-31 00:00:00,android,0,52
1969-12-31 00:00:00,android,1,299
1969-12-31 00:00:00,android,2,835
1969-12-31 00:00:00,android,0,548
1969-12-31 00:00:00,android,1,866
1969-12-31 00:00:00,android,2,514
1969-12-31 00:00:00,android,0,670
1969-12-31 00:00:00,android,1,466
1969-12-31 00:00:00,android,2,934
1969-12-31 00:00:00,android,0,196
1969-12-31 00:00:00,android,1,317
1969-12-31 00:00:00,android,2,230
1969-12-31 00:00:00,android,0,298
1969-12-31 00:00:00,android,1,935
1969-12-31 00:00:00,android,2,756
1969-12-31 00:00:00,android,0,579
1969-12-31 00:00:00,android,1,804
1969-12-31 00:00:00,android,2,373
1969-12-31 00:00:00,android,0,247
1969-12-31 00:00:00,android,1,789
1969-12-31 00:00:00,android,2,297
1969-12-31 00:00:00,android,0,140
1969-12-31 00:00:00,android,1,572
1969-12-31 00:00:00,android,2,984
1969-12-31 00:00:00,android,0,49
1969-12-31 00:00:00,android,1,352
1969-12-31 00:00:00,android,2,251
1969-12-31 00:00:00,android,0,281
1969-12-31 00:00:00,android,1,195
1969-12-31 00:00:00,android,2,211
1969-12-31 00:00:00,android,0,505
1969-12-31 00:00:00,android,1,243
1969-12-31 00:00:00,android,2,11
1969-12-31 00:00:00,android,0,745
1969-12-31 00:00:00,android,1,899
1969-12-31 00:00:00,android,2,909
1969-12-31 00:00:00,android,0,160
1969-12-31 00:00:00,android,1,870
1969-12-31 00:00:00,android,2,597
1969-12-31 00:00:00,android,0,225
1969-12-31 00:00:00,android,1,891
1969-12-31 00:00:00,android,2,679
1969-12-31 00:00:00,android,0,562
1969-12-31 00:00:00,android,1,169
1969-12-31 00:00:00,android,2,298
1969-12-31 00:00:00,android,0,343
1969-12-31 00:00:00,android,1,752
1969-12-31 00:00:00,android,2,767
1969-12-31 00:00:00,android,0,426
1969-12-31 00:00:00,android,1,454
1969-12-31 00:00:00,android,2,953
1969-12-31 00:00:00,android,0,968
1969-12-31 00:00:00,android,1,364
1969-12-31 00:00:00,android,2,911
1969-12-31 00:00:00,android,0,389
1969-12-31 00:00:00,android,1,492
1969-12-31 00:00:00,android,2,15
1969-12-31 00:00:00,android,0,566
1969-12-31 00:00:00,android,1,604
1969-12-31 00:00:00,android,2,425
1969-12-31 00:00:00,android,0,14
1969-12-31 00:00:00,android,1,629
1969-12-31 00:00:00,android,2,56
1969-12-31 00:00:00,android,0,705
1969-12-31 00:00:00,android,1,603
1969-12-31 00:00:00,android,2,244
1969-12-31 00:00:00,android,0,940
1969-12-31 00:00:00,android,1,565
1969-12-31 00:00:00,android,2,26
1969-12-31 00:00:00,android,0,265
1969-12-31 00:00:00,android,1,989
1969-12-31 00:00:00,android,2,149
1969-12-31 00:00:00,android,0,860
1969-12-31 00:00:00,android,1,801
1969-12-31 00:00:00,android,2,68
1969-12-31 00:00:00,android,0,960
1969-12-31 00:00:00,android,1,890
1969-12-31 00:00:00,android,2,222
1969-12-31 00:00:00,android,0,561
1969-12-31 00:00:00,android,1,197
1969-12-31 00:00:00,android,2,202
1969-12-31 00:00:00,android,0,125
1969-12-31 00:00:00,android,1,383
1969-12-31 00:00:00,android,2,488
1969-12-31 00:00:00,android,0,992
1969-12-31 00:00:00,android,1,967
1969-12-31 00:00:00,android,2,905
1969-12-31 00:00:00,android,0,142
1969-12-31 00:00:00,android,1,401
1969-12-31 00:00:00,android,2,955
1969-12-31 00:00:00,android,0,516
1969-12-31 00:00:00,android,1,507
1969-12-31 00:00:00,android,2,569
1969-12-31 00:00:00,android,0,844
1969-12-31 00:00:00,android,1,828
1969-12-31 00:00:00,android,2,402
1969-12-31 00:00:00,android,0,581
1969-12-31 00:00:00,android,1,79
1969-12-31 00:00:00,android,2,813
1969-12-31 00:00:00,android,0,586
1969-12-31 00:00:00,android,1,954
1969-12-31 00:00:00,android,2,141
1969-12-31 00:00:00,android,0,619
1969-12-31 00:00:00,android,1,623
1969-12-31 00:00:00,android,2,539
1969-12-31 00:00:00,android,0,890
1969-12-31 00:00:00,android,1,976
1969-12-31 00:00:00,android,2,56
1969-12-31 00:00:00,android,0,153
1969-12-31 00:00:00,android,1,778
1969-12-31 00:00:00,android,2,593
