updated_at,null_count_str,null_percent_str,null_count_float,null_percent_float,null_count_int,null_percent_int,null_count_bool,null_percent_bool
1969-12-31 00:00:00,,,,8.663198867622315,,,,
1969-12-31 00:00:00,,,,3.1141217353779163,,191,,True
1969-12-31 00:00:00,,,,2.11171675457905,,,,True
1969-12-31 00:00:00,,hkdzs,,2.9848476658297622,,,,
1969-12-31 00:00:00,,,,,,181,,False
1969-12-31 00:00:00,,,,,,,,True
1969-12-31 00:00:00,,,,,,166,,False
1969-12-31 00:00:00,,vosey,,,,,,True
1969-12-31 00:00:00,,xdvnw,,,,,,False
1969-12-31 00:00:00,,vboyb,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,jbwce,,8.808252691823279,,,,False
1969-12-31 00:00:00,,avofb,,,,,,
1969-12-31 00:00:00,,hawlx,,5.315345246946091,,197,,True
1969-12-31 00:00:00,,wbyxa,,,,,,
1969-12-31 00:00:00,,awaam,,7.292705419800209,,,,False
1969-12-31 00:00:00,,,,4.58410782094032,,160,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,qkkfd,,,,175,,
1969-12-31 00:00:00,,,,8.724217178205901,,117,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,sazlh,,6.633873033608444,,161,,
1969-12-31 00:00:00,,,,5.453437946004436,,188,,
1969-12-31 00:00:00,,pyfze,,1.4474568124246985,,,,
1969-12-31 00:00:00,,iesvi,,,,,,
1969-12-31 00:00:00,,xbkgg,,,,186,,
1969-12-31 00:00:00,,fhszp,,,,,,True
1969-12-31 00:00:00,,,,1.2168226748118358,,,,
1969-12-31 00:00:00,,pxjvu,,1.9419787214149458,,,,
1969-12-31 00:00:00,,,,5.984661117323695,,,,
1969-12-31 00:00:00,,,,,,192,,
1969-12-31 00:00:00,,,,,,,,True
1969-12-31 00:00:00,,kenff,,4.0615941393395465,,,,
1969-12-31 00:00:00,,,,3.12086141366684,,120,,False
1969-12-31 00:00:00,,,,7.35817155404492,,140,,True
1969-12-31 00:00:00,,klwpm,,,,177,,
1969-12-31 00:00:00,,dntxy,,,,,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,ukjyk,,,,164,,
1969-12-31 00:00:00,,,,1.975964349739022,,,,False
1969-12-31 00:00:00,,,,,,114,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,188,,
1969-12-31 00:00:00,,,,3.9167415927562645,,,,True
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,mrfjc,,,,,,True
1969-12-31 00:00:00,,lvdpb,,,,,,
1969-12-31 00:00:00,,,,,,,,True
1969-12-31 00:00:00,,dyuni,,5.265643932488151,,,,False
1969-12-31 00:00:00,,,,3.048126709563399,,,,
1969-12-31 00:00:00,,,,5.990991756482246,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,dswnh,,,,139,,
