updated_at,null_count_str,null_percent_str,null_count_float,null_percent_float,null_count_int,null_percent_int,null_count_bool,null_percent_bool
1969-12-31 00:00:00,,euhdh,,8.558221113129077,,156,,
1969-12-31 00:00:00,,evjvg,,6.006127362226192,,,,False
1969-12-31 00:00:00,,lbaiq,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,dqhgw,,3.8977306617343936,,,,True
1969-12-31 00:00:00,,zfclz,,,,124,,
1969-12-31 00:00:00,,,,,,197,,False
1969-12-31 00:00:00,,jwhhh,,,,,,
1969-12-31 00:00:00,,,,,,200,,
1969-12-31 00:00:00,,,,6.403397212887114,,,,
1969-12-31 00:00:00,,,,7.22348311276421,,169,,
1969-12-31 00:00:00,,zugqi,,,,,,True
1969-12-31 00:00:00,,,,,,,,True
1969-12-31 00:00:00,,,,4.773966815680964,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,uvfvz,,,,,,True
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,,,,,,,True
1969-12-31 00:00:00,,fnpxf,,3.2799394618555455,,,,False
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,vyjyy,,4.3971232298374305,,130,,True
1969-12-31 00:00:00,,,,,,186,,
1969-12-31 00:00:00,,,,7.657264536968544,,172,,
1969-12-31 00:00:00,,,,3.108692557567462,,,,False
1969-12-31 00:00:00,,lohhk,,,,126,,False
1969-12-31 00:00:00,,,,4.88159065221566,,,,True
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,tgsgs,,,,,,False
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,ljycf,,6.298037687615601,,,,
1969-12-31 00:00:00,,fmzus,,,,149,,
1969-12-31 00:00:00,,,,7.7272521082457315,,,,
1969-12-31 00:00:00,,cucyd,,7.224315535598567,,,,
1969-12-31 00:00:00,,,,,,,,True
1969-12-31 00:00:00,,lvwly,,,,141,,False
1969-12-31 00:00:00,,ojdwa,,,,117,,
1969-12-31 00:00:00,,,,,,,,
1969-12-31 00:00:00,,sswuw,,,,183,,
1969-12-31 00:00:00,,,,3.011691892699777,,,,
1969-12-31 00:00:00,,,,,,,,False
1969-12-31 00:00:00,,ekqgb,,1.606803525998495,,,,
1969-12-31 00:00:00,,,,1.7751242305019097,,,,True
1969-12-31 00:00:00,,iblji,,,,,,
1969-12-31 00:00:00,,qdxdm,,,,,,
1969-12-31 00:00:00,,,,,,109,,True
1969-12-31 00:00:00,,,,4.514951786341859,,,,
