updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-31 00:00:00,185,242,0,189,102,97,114
1969-12-31 00:00:00,65,224,0,0,104,98,105
1969-12-31 00:00:00,97,276,0,113,106,108,99
1969-12-31 00:00:00,26,300,0,0,105,115,99
1969-12-31 00:00:00,106,138,0,121,105,113,89
1969-12-31 00:00:00,108,101,0,0,104,84,92
1969-12-31 00:00:00,88,255,0,0,103,93,96
1969-12-31 00:00:00,31,110,0,0,106,116,106
1969-12-31 00:00:00,115,132,0,0,103,83,92
1969-12-31 00:00:00,155,228,0,156,104,99,80
1969-12-31 00:00:00,198,133,0,172,101,109,119
1969-12-31 00:00:00,115,236,0,0,107,96,93
1969-12-31 00:00:00,80,211,0,0,110,113,107
1969-12-31 00:00:00,80,270,0,112,106,114,85
1969-12-31 00:00:00,148,155,0,183,110,95,81
1969-12-31 00:00:00,89,227,0,125,109,110,98
1969-12-31 00:00:00,28,271,0,133,110,89,108
1969-12-31 00:00:00,82,187,0,169,108,82,106
1969-12-31 00:00:00,116,153,0,0,108,87,84
1969-12-31 00:00:00,156,109,0,0,108,99,86
1969-12-31 00:00:00,151,223,0,0,102,86,98
1969-12-31 00:00:00,143,218,0,0,110,101,84
1969-12-31 00:00:00,168,157,0,0,102,107,98
1969-12-31 00:00:00,135,272,0,168,110,98,98
1969-12-31 00:00:00,62,177,0,102,109,100,89
1969-12-31 00:00:00,173,238,0,0,107,113,101
1969-12-31 00:00:00,171,167,0,0,104,86,101
1969-12-31 00:00:00,143,227,0,178,108,92,100
1969-12-31 00:00:00,168,146,0,0,105,98,114
1969-12-31 00:00:00,133,265,0,131,103,116,82
1969-12-31 00:00:00,143,299,0,192,108,95,95
1969-12-31 00:00:00,119,281,0,0,107,85,86
1969-12-31 00:00:00,86,158,0,185,108,87,100
1969-12-31 00:00:00,191,227,0,0,108,94,90
1969-12-31 00:00:00,175,109,0,0,109,114,102
1969-12-31 00:00:00,154,299,0,0,102,90,117
1969-12-31 00:00:00,150,147,0,165,110,112,118
1969-12-31 00:00:00,150,226,0,0,105,84,112
1969-12-31 00:00:00,130,230,0,0,109,84,117
1969-12-31 00:00:00,19,256,0,0,108,92,106
1969-12-31 00:00:00,45,151,0,107,109,105,81
1969-12-31 00:00:00,37,233,0,110,105,112,103
1969-12-31 00:00:00,166,215,0,0,103,109,102
1969-12-31 00:00:00,100,188,0,0,109,105,104
1969-12-31 00:00:00,65,239,0,0,102,91,86
1969-12-31 00:00:00,141,172,0,0,102,103,107
1969-12-31 00:00:00,184,158,0,137,103,80,84
1969-12-31 00:00:00,16,244,0,199,107,86,98
1969-12-31 00:00:00,136,211,0,0,104,91,109
1969-12-31 00:00:00,58,167,0,0,102,114,109
1969-12-31 00:00:00,23,127,0,176,103,113,82
1969-12-31 00:00:00,94,180,0,0,103,80,93
1969-12-31 00:00:00,70,264,0,190,101,113,91
1969-12-31 00:00:00,45,170,0,0,109,109,91
1969-12-31 00:00:00,135,131,0,127,106,114,91
1969-12-31 00:00:00,122,261,0,168,110,117,81
1969-12-31 00:00:00,36,297,0,0,106,94,113
1969-12-31 00:00:00,156,261,0,0,103,93,103
1969-12-31 00:00:00,35,280,0,0,104,89,120
1969-12-31 00:00:00,88,116,0,0,103,110,96
1969-12-31 00:00:00,193,131,0,0,109,100,116
1969-12-31 00:00:00,193,180,0,186,109,88,97
1969-12-31 00:00:00,108,247,0,119,106,120,114
1969-12-31 00:00:00,171,184,0,136,110,81,83
1969-12-31 00:00:00,138,230,0,0,101,85,118
1969-12-31 00:00:00,51,281,0,0,105,96,114
1969-12-31 00:00:00,187,127,0,0,103,84,110
1969-12-31 00:00:00,43,253,0,0,110,82,112
1969-12-31 00:00:00,129,153,0,0,103,91,97
1969-12-31 00:00:00,148,288,0,191,109,109,85
1969-12-31 00:00:00,59,133,0,127,106,97,116
1969-12-31 00:00:00,115,143,0,174,105,96,86
1969-12-31 00:00:00,12,264,0,0,106,83,120
1969-12-31 00:00:00,105,266,0,147,110,80,84
1969-12-31 00:00:00,164,244,0,191,103,85,88
1969-12-31 00:00:00,43,104,0,153,110,90,118
1969-12-31 00:00:00,114,121,0,0,106,95,115
1969-12-31 00:00:00,99,156,0,0,110,102,119
1969-12-31 00:00:00,109,109,0,0,103,93,82
1969-12-31 00:00:00,59,265,0,121,108,109,100
1969-12-31 00:00:00,77,286,0,144,102,107,87
1969-12-31 00:00:00,130,163,0,0,107,108,92
1969-12-31 00:00:00,25,187,0,0,105,92,83
1969-12-31 00:00:00,25,120,0,191,109,91,110
1969-12-31 00:00:00,22,244,0,108,106,105,80
1969-12-31 00:00:00,95,288,0,0,108,119,86
1969-12-31 00:00:00,126,244,0,0,110,109,112
1969-12-31 00:00:00,95,195,0,197,105,89,102
1969-12-31 00:00:00,105,236,0,191,102,120,115
1969-12-31 00:00:00,56,171,0,0,103,112,86
1969-12-31 00:00:00,132,127,0,0,104,111,81
1969-12-31 00:00:00,189,284,0,0,101,96,85
1969-12-31 00:00:00,115,271,0,152,101,90,92
1969-12-31 00:00:00,84,159,0,110,101,106,113
1969-12-31 00:00:00,31,295,0,0,108,94,117
1969-12-31 00:00:00,198,196,0,143,103,88,95
1969-12-31 00:00:00,108,170,0,0,109,101,100
1969-12-31 00:00:00,105,202,0,166,107,92,94
1969-12-31 00:00:00,26,169,0,0,107,96,85
1969-12-31 00:00:00,33,284,0,0,102,107,112
1969-12-31 00:00:00,77,235,0,0,101,97,97
1969-12-31 00:00:00,53,251,0,0,109,113,93
1969-12-31 00:00:00,39,273,0,0,103,105,90
1969-12-31 00:00:00,72,126,0,0,104,105,120
1969-12-31 00:00:00,22,167,0,115,106,109,106
1969-12-31 00:00:00,193,102,0,121,104,80,92
1969-12-31 00:00:00,71,224,0,0,103,90,111
1969-12-31 00:00:00,29,233,0,0,108,112,89
1969-12-31 00:00:00,57,230,0,0,107,116,105
1969-12-31 00:00:00,35,255,0,0,107,111,92
1969-12-31 00:00:00,144,280,0,194,108,82,108
1969-12-31 00:00:00,11,110,0,0,105,115,108
1969-12-31 00:00:00,50,244,0,0,105,97,120
1969-12-31 00:00:00,140,222,0,198,107,96,84
1969-12-31 00:00:00,175,214,0,0,103,80,96
1969-12-31 00:00:00,98,249,0,0,102,91,103
1969-12-31 00:00:00,183,175,0,0,110,98,88
1969-12-31 00:00:00,160,299,0,0,110,82,108
1969-12-31 00:00:00,61,168,0,0,107,94,93
1969-12-31 00:00:00,94,149,0,0,102,93,110
1969-12-31 00:00:00,118,246,0,0,109,113,86
1969-12-31 00:00:00,57,233,0,147,104,116,91
1969-12-31 00:00:00,154,203,0,0,105,80,112
1969-12-31 00:00:00,69,128,0,0,101,96,119
1969-12-31 00:00:00,82,115,0,0,105,90,84
1969-12-31 00:00:00,72,170,0,153,105,84,84
1969-12-31 00:00:00,147,185,0,121,108,98,110
1969-12-31 00:00:00,124,234,0,0,108,115,90
1969-12-31 00:00:00,59,110,0,0,106,86,114
1969-12-31 00:00:00,46,187,0,129,109,109,109
1969-12-31 00:00:00,15,151,0,0,103,100,95
1969-12-31 00:00:00,35,256,0,0,109,120,110
1969-12-31 00:00:00,51,181,0,0,103,119,86
1969-12-31 00:00:00,67,256,0,0,102,104,94
1969-12-31 00:00:00,175,230,0,0,101,97,117
1969-12-31 00:00:00,110,141,0,0,109,94,83
1969-12-31 00:00:00,40,291,0,0,107,114,81
1969-12-31 00:00:00,45,194,0,0,106,89,80
1969-12-31 00:00:00,67,142,0,0,106,118,120
1969-12-31 00:00:00,17,250,0,158,102,88,99
1969-12-31 00:00:00,50,216,0,0,107,88,93
1969-12-31 00:00:00,80,291,0,191,104,113,100
1969-12-31 00:00:00,150,181,0,0,104,114,117
1969-12-31 00:00:00,184,276,0,127,101,114,115
1969-12-31 00:00:00,87,181,0,0,102,113,105
1969-12-31 00:00:00,102,275,0,0,101,113,82
1969-12-31 00:00:00,185,258,0,154,110,109,84
1969-12-31 00:00:00,149,251,0,0,108,110,116
1969-12-31 00:00:00,65,115,0,0,102,102,104
1969-12-31 00:00:00,170,270,0,0,105,115,91
1969-12-31 00:00:00,55,196,0,159,106,101,118
1969-12-31 00:00:00,83,256,0,104,107,90,89
1969-12-31 00:00:00,14,203,0,0,101,91,100
1969-12-31 00:00:00,139,162,0,0,106,87,83
1969-12-31 00:00:00,57,176,0,116,106,109,91
1969-12-31 00:00:00,140,151,0,0,104,109,91
1969-12-31 00:00:00,20,164,0,123,102,83,108
1969-12-31 00:00:00,184,290,0,0,110,87,108
1969-12-31 00:00:00,49,228,0,0,106,82,108
1969-12-31 00:00:00,137,106,0,0,108,81,112
1969-12-31 00:00:00,136,166,0,0,105,93,90
1969-12-31 00:00:00,112,171,0,167,110,85,106
1969-12-31 00:00:00,76,208,0,0,109,93,87
1969-12-31 00:00:00,196,169,0,193,110,96,105
1969-12-31 00:00:00,19,110,0,136,104,93,82
1969-12-31 00:00:00,67,244,0,148,109,105,103
1969-12-31 00:00:00,138,182,0,198,110,117,82
1969-12-31 00:00:00,66,212,0,0,102,83,98
1969-12-31 00:00:00,177,258,0,119,101,112,117
1969-12-31 00:00:00,37,300,0,0,106,90,94
1969-12-31 00:00:00,103,202,0,0,103,114,112
1969-12-31 00:00:00,152,183,0,0,109,109,81
1969-12-31 00:00:00,142,207,0,0,107,104,108
1969-12-31 00:00:00,160,206,0,194,107,91,105
1969-12-31 00:00:00,200,201,0,0,109,92,90
1969-12-31 00:00:00,137,191,0,0,106,92,86
1969-12-31 00:00:00,101,288,0,0,104,111,117
1969-12-31 00:00:00,78,181,0,137,104,95,113
1969-12-31 00:00:00,134,273,0,0,102,104,118
1969-12-31 00:00:00,185,243,0,178,107,106,99
1969-12-31 00:00:00,27,143,0,0,110,104,111
1969-12-31 00:00:00,72,287,0,0,107,116,98
1969-12-31 00:00:00,102,155,0,108,106,105,107
1969-12-31 00:00:00,94,117,0,0,105,87,98
1969-12-31 00:00:00,178,119,0,0,104,92,108
1969-12-31 00:00:00,60,227,0,164,108,88,119
1969-12-31 00:00:00,49,223,0,126,108,104,89
1969-12-31 00:00:00,98,191,0,0,109,117,106
1969-12-31 00:00:00,113,103,0,0,110,111,119
