updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-30 00:00:00,131,111,0,147,100,99,101
1969-12-30 00:00:00,116,131,0,184,100,100,101
1969-12-30 00:00:00,122,159,0,198,100,99,100
1969-12-30 00:00:00,196,161,0,150,101,100,99
1969-12-30 00:00:00,110,191,0,137,100,100,99
1969-12-30 00:00:00,131,129,0,127,100,101,100
1969-12-30 00:00:00,164,178,192,124,100,100,99
1969-12-30 00:00:00,173,136,176,0,99,100,99
1969-12-30 00:00:00,189,172,144,0,100,100,100
1969-12-30 00:00:00,137,155,175,166,101,101,101
1969-12-30 00:00:00,139,162,138,188,99,100,101
1969-12-30 00:00:00,151,161,104,184,100,99,100
1969-12-30 00:00:00,157,144,159,106,101,100,100
1969-12-30 00:00:00,176,191,140,0,100,99,100
1969-12-30 00:00:00,153,147,180,0,99,99,101
1969-12-30 00:00:00,163,155,104,200,101,99,100
1969-12-30 00:00:00,127,110,104,108,101,101,99
1969-12-30 00:00:00,181,110,131,137,99,100,99
1969-12-30 00:00:00,112,136,139,174,100,100,100
1969-12-30 00:00:00,139,106,126,131,100,101,101
1969-12-30 00:00:00,110,152,185,153,99,99,101
1969-12-30 00:00:00,150,111,143,0,101,101,99
1969-12-30 00:00:00,141,151,134,116,100,101,99
1969-12-30 00:00:00,155,131,141,107,101,100,101
1969-12-30 00:00:00,171,102,168,106,99,99,101
1969-12-30 00:00:00,184,166,148,0,101,101,100
1969-12-30 00:00:00,134,174,164,145,99,99,99
1969-12-30 00:00:00,188,129,143,0,101,100,99
1969-12-30 00:00:00,104,147,189,153,99,101,101
1969-12-30 00:00:00,168,137,146,114,100,101,101
1969-12-30 00:00:00,149,151,109,141,101,101,100
1969-12-30 00:00:00,191,103,160,124,101,99,101
1969-12-30 00:00:00,153,128,146,117,100,100,100
1969-12-30 00:00:00,142,173,152,0,99,101,99
1969-12-30 00:00:00,177,184,124,120,99,100,99
1969-12-30 00:00:00,190,183,197,128,101,99,99
1969-12-30 00:00:00,143,157,136,164,99,100,101
1969-12-30 00:00:00,122,111,137,148,100,100,100
1969-12-30 00:00:00,188,127,110,135,101,101,101
1969-12-30 00:00:00,108,145,134,155,101,99,101
1969-12-30 00:00:00,172,157,179,170,99,99,99
1969-12-30 00:00:00,175,107,149,144,101,101,100
1969-12-30 00:00:00,126,200,120,138,101,99,100
1969-12-30 00:00:00,152,118,137,194,99,99,100
1969-12-30 00:00:00,161,184,148,0,99,100,100
1969-12-30 00:00:00,171,110,117,0,99,101,100
1969-12-30 00:00:00,118,119,103,0,100,99,99
1969-12-30 00:00:00,192,190,147,136,101,99,100
1969-12-30 00:00:00,183,142,151,0,100,100,99
1969-12-30 00:00:00,156,180,171,0,101,100,99
1969-12-30 00:00:00,131,157,103,154,100,100,101
1969-12-30 00:00:00,149,187,147,200,99,99,99
1969-12-30 00:00:00,152,165,159,0,101,100,101
1969-12-30 00:00:00,130,132,198,138,99,99,101
1969-12-30 00:00:00,109,122,187,164,99,101,100
1969-12-30 00:00:00,178,104,158,138,99,101,99
1969-12-30 00:00:00,111,200,131,148,99,99,100
1969-12-30 00:00:00,168,152,195,154,99,101,101
1969-12-30 00:00:00,162,161,186,112,99,100,99
1969-12-30 00:00:00,196,125,169,200,100,99,99
1969-12-30 00:00:00,153,196,193,162,101,101,99
1969-12-30 00:00:00,144,149,125,173,99,101,100
1969-12-30 00:00:00,139,183,140,166,100,100,101
1969-12-30 00:00:00,182,198,104,0,101,100,100
1969-12-30 00:00:00,185,116,184,108,99,99,99
1969-12-30 00:00:00,171,119,127,139,99,100,100
1969-12-30 00:00:00,183,105,182,0,101,99,101
1969-12-30 00:00:00,108,140,159,163,99,101,101
1969-12-30 00:00:00,191,121,124,0,100,101,99
1969-12-30 00:00:00,133,103,174,178,100,100,101
1969-12-30 00:00:00,103,150,157,111,101,101,100
1969-12-30 00:00:00,165,135,166,106,101,99,101
1969-12-30 00:00:00,100,195,194,165,100,100,101
1969-12-30 00:00:00,128,117,156,158,100,101,99
1969-12-30 00:00:00,148,100,159,0,99,99,99
1969-12-30 00:00:00,134,123,177,151,99,100,101
1969-12-30 00:00:00,186,121,168,139,101,100,100
1969-12-30 00:00:00,125,101,147,177,100,100,101
1969-12-30 00:00:00,135,192,164,0,100,100,99
1969-12-30 00:00:00,185,159,128,172,100,100,99
1969-12-30 00:00:00,119,194,159,113,100,101,99
1969-12-30 00:00:00,193,198,144,178,100,99,99
1969-12-30 00:00:00,197,165,126,124,99,101,101
1969-12-30 00:00:00,184,104,108,194,100,100,99
1969-12-30 00:00:00,183,136,186,139,100,101,99
1969-12-30 00:00:00,123,145,178,0,100,100,101
1969-12-30 00:00:00,163,105,186,166,99,99,99
1969-12-30 00:00:00,168,127,137,121,101,100,100
1969-12-30 00:00:00,132,133,181,107,99,100,99
1969-12-30 00:00:00,149,156,179,140,99,99,99
1969-12-30 00:00:00,158,133,128,128,99,99,100
1969-12-30 00:00:00,100,169,163,159,100,101,100
1969-12-30 00:00:00,162,173,193,146,101,99,100
1969-12-30 00:00:00,106,187,194,129,100,100,100
1969-12-30 00:00:00,110,131,193,121,101,99,101
1969-12-30 00:00:00,159,178,164,0,101,101,99
1969-12-30 00:00:00,119,161,139,166,101,101,101
1969-12-30 00:00:00,197,163,137,196,101,99,101
1969-12-30 00:00:00,195,194,172,126,101,99,101
1969-12-30 00:00:00,100,155,123,143,100,99,99
1969-12-30 00:00:00,130,169,175,0,101,99,99
1969-12-30 00:00:00,192,154,176,102,101,99,101
1969-12-30 00:00:00,121,112,121,136,100,101,100
1969-12-30 00:00:00,126,116,146,149,101,101,100
1969-12-30 00:00:00,183,184,144,184,101,99,101
1969-12-30 00:00:00,138,142,187,0,101,100,100
1969-12-30 00:00:00,130,197,152,0,101,99,100
